strain,BGC,class,length (kb),completeness,best hit,distance,details
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region024.gbk,Unknown:unknown,51.61,complete,GCF_1034,740,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020040.1.region002.gbk,Unknown:unknown,45.09,complete,GCF_0399,0,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region008.gbk,Unknown:unknown,72.48,complete,GCF_0972,640,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region035.gbk,Unknown:unknown,33.91,complete,GCF_0136,1070,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region026.gbk,Unknown:unknown,45.05,complete,GCF_0559,416,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020041.1.region001.gbk,Unknown:unknown,21.09,complete,GCF_0031,0,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region036.gbk,Unknown:unknown,47.01,complete,GCF_0734,462,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region014.gbk,Unknown:unknown,75.38,complete,GCF_1497,634,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region012.gbk,Unknown:unknown,61.88,complete,GCF_1416,669,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region033.gbk,Unknown:unknown,41.06,complete,GCF_0406,616,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region006.gbk,Unknown:unknown,42.86,complete,GCF_0703,530,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region021.gbk,Unknown:unknown,41.46,complete,GCF_0922,509,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region029.gbk,Unknown:unknown,20.67,complete,GCF_0018,1022,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region019.gbk,Unknown:unknown,11.35,complete,GCF_0001,583,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region012.gbk,Unknown:unknown,21.19,complete,GCF_0119,896,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region001.gbk,Unknown:unknown,62.54,complete,GCF_0259,866,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region017.gbk,Unknown:unknown,20.16,complete,GCF_0093,0,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region006.gbk,Unknown:unknown,29.57,complete,GCF_0081,1003,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region013.gbk,Unknown:unknown,52.3,complete,GCF_1257,0,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region008.gbk,Unknown:unknown,11.06,complete,GCF_0003,739,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020044.1.region001.gbk,Unknown:unknown,188.69,complete,GCF_1385,1437,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region023.gbk,Unknown:unknown,49,complete,GCF_0414,0,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region020.gbk,Unknown:unknown,42.89,complete,GCF_0406,1252,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region007.gbk,Unknown:unknown,65.32,complete,GCF_1428,0,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region022.gbk,Unknown:unknown,32.82,complete,GCF_0390,0,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region016.gbk,Unknown:unknown,38.65,complete,GCF_0687,606,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region021.gbk,Unknown:unknown,22.64,complete,GCF_0011,950,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region018.gbk,Unknown:unknown,20.91,complete,GCF_0139,367,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region011.gbk,Unknown:unknown,10.86,complete,GCF_0001,640,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region009.gbk,Unknown:unknown,20.28,complete,GCF_0001,981,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region005.gbk,Unknown:unknown,94.26,complete,GCF_1409,0,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region002.gbk,Unknown:unknown,51.52,complete,GCF_0921,824,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region004.gbk,Unknown:unknown,53.54,complete,GCF_0309,0,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region003.gbk,Unknown:unknown,20.71,complete,GCF_0001,1067,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region015.gbk,Unknown:unknown,20.45,complete,GCF_0040,938,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020043.1.region001.gbk,Unknown:unknown,309.86,fragmented,GCF_1701,0,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region010.gbk,Unknown:unknown,12.04,complete,GCF_0001,755,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region019.gbk,Unknown:unknown,29.76,complete,GCF_0148,464,view
Streptomyces_katrae_S3_4_ (Organism)?,NZ_CP02004.NZ_CP020042.1.region014.gbk,Unknown:unknown,24.76,complete,GCF_0418,1055,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region008.gbk,Unknown:unknown,8.12,complete,GCF_0001,809,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000002.region004.gbk,Unknown:unknown,27.68,complete,GCF_0215,720,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region010.gbk,Unknown:unknown,77.44,complete,GCF_0916,0,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000002.region008.gbk,Unknown:unknown,10.4,complete,GCF_0004,503,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region001.gbk,Unknown:unknown,10.59,complete,GCF_0001,768,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region013.gbk,Unknown:unknown,105.81,complete,GCF_1569,0,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000002.region006.gbk,Unknown:unknown,10.39,complete,GCF_0001,884,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region004.gbk,Unknown:unknown,18.87,complete,GCF_0001,807,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region014.gbk,Unknown:unknown,10.32,complete,GCF_0001,664,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region005.gbk,Unknown:unknown,10.78,complete,GCF_0001,610,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000002.region002.gbk,Unknown:unknown,10.98,complete,GCF_0001,517,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000002.region005.gbk,Unknown:unknown,62.27,complete,GCF_0583,0,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000002.region007.gbk,Unknown:unknown,33.88,complete,GCF_0036,664,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region009.gbk,Unknown:unknown,13.15,complete,GCF_0052,883,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000002.region003.gbk,Unknown:unknown,23.53,complete,GCF_0196,542,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region007.gbk,Unknown:unknown,18.95,complete,GCF_0025,566,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region003.gbk,Unknown:unknown,23.64,complete,GCF_0243,897,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region015.gbk,Unknown:unknown,41.89,complete,GCF_1058,0,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region017.gbk,Unknown:unknown,68.48,complete,GCF_0850,0,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region016.gbk,Unknown:unknown,43.33,complete,GCF_0155,0,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region006.gbk,Unknown:unknown,10.54,complete,GCF_0001,634,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000003.region002.gbk,Unknown:unknown,42.48,complete,GCF_0603,0,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region011.gbk,Unknown:unknown,41.09,complete,GCF_0527,0,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region002.gbk,Unknown:unknown,11.09,complete,GCF_0003,753,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000003.region001.gbk,Unknown:unknown,6.16,fragmented,GCF_0001,517,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000001.region012.gbk,Unknown:unknown,24.35,complete,GCF_0418,755,view
Streptomyces_sp_M412017_ (Organism)?,NZ_MWFK01.NZ_MWFK01000002.region001.gbk,Unknown:unknown,101.13,complete,GCF_1500,0,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region016.gbk,Unknown:unknown,85.16,complete,GCF_0678,147,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region018.gbk,Unknown:unknown,26.86,complete,GCF_0418,1163,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region014.gbk,Unknown:unknown,22.57,complete,GCF_0001,990,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region021.gbk,Unknown:unknown,21.85,complete,GCF_0119,285,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region002.gbk,Unknown:unknown,10.01,complete,GCF_0129,712,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region020.gbk,Unknown:unknown,41.65,complete,GCF_0922,566,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region009.gbk,Unknown:unknown,26.87,complete,GCF_0148,443,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region022.gbk,Unknown:unknown,11.35,complete,GCF_0001,583,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region026.gbk,Unknown:unknown,41.78,complete,GCF_0519,85,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region015.gbk,Unknown:unknown,46.05,complete,GCF_0559,416,view
Streptomyces_sp_Sge12_ (Organism),NZ_CP020555.1.region019.gbk,Unknown:unknown,44.43,complete,GCF_1216,245,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region010.gbk,Unknown:unknown,19.52,complete,GCF_0139,332,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region008.gbk,Unknown:unknown,12.61,complete,GCF_0001,991,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region012.gbk,Unknown:unknown,21.28,complete,GCF_0001,1090,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region006.gbk,Unknown:unknown,20.74,complete,GCF_0027,1029,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region037.gbk,Unknown:unknown,10.96,complete,GCF_0001,909,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region036.gbk,Unknown:unknown,21.04,complete,GCF_0086,60,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region005.gbk,Unknown:unknown,33.91,complete,GCF_0136,1046,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region017.gbk,Unknown:unknown,51.08,complete,GCF_1034,774,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region003.gbk,Unknown:unknown,9.55,complete,GCF_0001,909,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region001.gbk,Unknown:unknown,30.22,complete,GCF_0279,0,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region035.gbk,Unknown:unknown,43.38,complete,GCF_0703,531,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region030.gbk,Unknown:unknown,9.31,complete,GCF_0104,710,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region024.gbk,Unknown:unknown,13.4,complete,GCF_0001,840,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region023.gbk,Unknown:unknown,104.11,complete,GCF_1329,695,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region031.gbk,Unknown:unknown,63.83,complete,GCF_0989,300,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region013.gbk,Unknown:unknown,20.58,complete,GCF_0022,292,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region034.gbk,Unknown:unknown,10.4,complete,GCF_0004,687,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region027.gbk,Unknown:unknown,58.57,complete,GCF_1497,631,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region025.gbk,Unknown:unknown,41.17,complete,GCF_1290,681,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region004.gbk,Unknown:unknown,46.15,complete,GCF_0734,460,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region007.gbk,Unknown:unknown,41.06,complete,GCF_0406,650,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region032.gbk,Unknown:unknown,69.35,complete,GCF_0873,544,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region029.gbk,Unknown:unknown,59.92,complete,GCF_1416,665,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region028.gbk,Unknown:unknown,11.78,complete,GCF_0003,639,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region033.gbk,Unknown:unknown,72.5,complete,GCF_0972,663,view
Streptomyces_sp_Sge12_ (Organism)?,NZ_CP020555.1.region011.gbk,Unknown:unknown,20.75,complete,GCF_0018,1022,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region009.gbk,Unknown:unknown,10.07,complete,GCF_0004,485,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region031.gbk,Unknown:unknown,106.35,complete,GCF_0483,758,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region006.gbk,Unknown:unknown,39.24,complete,GCF_0920,662,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region014.gbk,Unknown:unknown,42.39,complete,GCF_0349,0,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region018.gbk,Unknown:unknown,10.07,complete,GCF_0001,918,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region023.gbk,Unknown:unknown,14.89,complete,GCF_0001,649,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region011.gbk,Unknown:unknown,31.09,complete,GCF_0105,404,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region033.gbk,Unknown:unknown,40.86,complete,GCF_0438,642,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region012.gbk,Unknown:unknown,10.11,complete,GCF_0003,453,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region001.gbk,Unknown:unknown,23.09,complete,GCF_0001,603,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region029.gbk,Unknown:unknown,94.88,complete,GCF_1579,0,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region016.gbk,Unknown:unknown,15.47,complete,GCF_0129,843,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region008.gbk,Unknown:unknown,35.82,complete,GCF_0649,0,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region027.gbk,Unknown:unknown,52.6,complete,GCF_1444,449,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region022.gbk,Unknown:unknown,18.75,complete,GCF_0001,778,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region013.gbk,Unknown:unknown,33.2,complete,GCF_0081,430,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region002.gbk,Unknown:unknown,10.03,complete,GCF_0049,732,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region019.gbk,Unknown:unknown,52.15,complete,GCF_1131,0,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region020.gbk,Unknown:unknown,41.82,complete,GCF_0824,860,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region005.gbk,Unknown:unknown,49.56,complete,GCF_0412,632,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region024.gbk,Unknown:unknown,45.96,complete,GCF_0545,986,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region032.gbk,Unknown:unknown,52.62,complete,GCF_0838,751,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region015.gbk,Unknown:unknown,22.8,complete,GCF_0039,615,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region010.gbk,Unknown:unknown,72.54,complete,GCF_1206,0,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region026.gbk,Unknown:unknown,70.3,complete,GCF_1424,0,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region004.gbk,Unknown:unknown,46.34,complete,GCF_0664,696,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region007.gbk,Unknown:unknown,42.12,complete,GCF_0650,0,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region021.gbk,Unknown:unknown,22.75,complete,GCF_0002,521,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region017.gbk,Unknown:unknown,25.3,complete,GCF_0043,741,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region028.gbk,Unknown:unknown,26.57,complete,GCF_0418,908,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region030.gbk,Unknown:unknown,10.47,complete,GCF_0007,312,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region025.gbk,Unknown:unknown,11.46,complete,GCF_0001,630,view
Streptomyces_violaceoruber_S21_ (Organism)?,NZ_CP020570.1.region003.gbk,Unknown:unknown,21.11,complete,GCF_0034,841,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region030.gbk,Unknown:unknown,21.24,complete,GCF_0049,1201,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region007.gbk,Unknown:unknown,42.98,complete,GCF_0789,0,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region029.gbk,Unknown:unknown,20.99,complete,GCF_0001,959,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region010.gbk,Unknown:unknown,22.27,complete,GCF_0233,0,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region022.gbk,Unknown:unknown,46.6,complete,GCF_0544,0,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region011.gbk,Unknown:unknown,24.59,complete,GCF_0061,0,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region005.gbk,Unknown:unknown,34.88,complete,GCF_0726,0,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region012.gbk,Unknown:unknown,8.34,complete,GCF_0001,570,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region014.gbk,Unknown:unknown,101.14,complete,GCF_0558,740,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region013.gbk,Unknown:unknown,12.43,complete,GCF_0001,949,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region017.gbk,Unknown:unknown,9.42,complete,GCF_0001,456,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region021.gbk,Unknown:unknown,80.29,complete,GCF_1234,702,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region026.gbk,Unknown:unknown,33.95,complete,GCF_0387,0,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region019.gbk,Unknown:unknown,14.59,complete,GCF_0001,755,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region028.gbk,Unknown:unknown,20.38,complete,GCF_0018,1119,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region025.gbk,Unknown:unknown,22.54,complete,GCF_0185,0,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region003.gbk,Unknown:unknown,21.12,complete,GCF_0001,979,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region018.gbk,Unknown:unknown,19.08,complete,GCF_0122,721,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region008.gbk,Unknown:unknown,118.97,complete,GCF_1360,0,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region009.gbk,Unknown:unknown,17.87,complete,GCF_0015,840,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region027.gbk,Unknown:unknown,72.54,complete,GCF_1422,529,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region001.gbk,Unknown:unknown,19.03,fragmented,GCF_0001,543,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region006.gbk,Unknown:unknown,12.3,complete,GCF_0001,557,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region024.gbk,Unknown:unknown,41.05,complete,GCF_0778,0,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region016.gbk,Unknown:unknown,10.42,complete,GCF_0004,951,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region020.gbk,Unknown:unknown,10.84,complete,GCF_0001,583,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region023.gbk,Unknown:unknown,29.09,complete,GCF_0001,1011,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region004.gbk,Unknown:unknown,20.08,complete,GCF_0001,887,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region015.gbk,Unknown:unknown,8.9,complete,GCF_0003,743,view
Streptomyces_gilvosporeus_F607_ (Organism)?,NZ_CP020569.1.region002.gbk,Unknown:unknown,46.19,complete,GCF_0921,825,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region028.gbk,Unknown:unknown,19.44,complete,GCF_0001,748,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region010.gbk,Unknown:unknown,19.3,complete,GCF_0020,445,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region022.gbk,Unknown:unknown,24.73,complete,GCF_0243,800,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region020.gbk,Unknown:unknown,26.73,complete,GCF_0215,502,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region006.gbk,Unknown:unknown,54.17,complete,GCF_0442,673,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region037.gbk,Unknown:unknown,184.48,complete,GCF_1680,0,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region021.gbk,Unknown:unknown,25.22,complete,GCF_0043,668,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region013.gbk,Unknown:unknown,30.48,complete,GCF_0105,678,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region002.gbk,Unknown:unknown,23.85,complete,GCF_0204,775,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region017.gbk,Unknown:unknown,86.68,complete,GCF_0680,1320,view
Kitasatospora_albolonga_YIM_101047_ (Organism),NZ_CP020563.1.region016.gbk,Unknown:unknown,40.1,complete,GCF_0346,0,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region004.gbk,Unknown:unknown,20.58,complete,GCF_0001,629,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region001.gbk,Unknown:unknown,22.49,complete,GCF_0838,1131,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region038.gbk,Unknown:unknown,10.52,complete,GCF_0007,292,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region025.gbk,Unknown:unknown,19.66,complete,GCF_0151,0,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region007.gbk,Unknown:unknown,39.42,complete,GCF_0920,914,view
Kitasatospora_albolonga_YIM_101047_ (Organism)?,NZ_CP020563.1.region040.gbk,Unknown:unknown,31.13,fragmented,GCF_0795,0,view
